Flow ID,System,Group,User,Flow name,Department,TOR Group,TOR,Remark,Team,ผู้ประสานงาน (ตรวจรับ),Phase,New Phase,Blocked,Blocked Date,Start Date,End Date,Lead Time,ประเมินสถานะ,Doing,Assignee,Requirement,Design: วันที่เริ่มทำ,Design: วันที่ Demo ผ่าน,Design: วันที่ลูกค้า Comfirm,Design,AC,API,FE/App,Testing,UAT,UAT Start Date,UAT Done Date,Blocked Issue,Service,Dependency Level,Parent flow ID,,🔢 Delivery Time,🔢 Card Info,🔢 Card Info (Design)
385,ระบบเงินฝาก,,,[Fin-Report] เจ้าหน้าที่สหกรณ์สามารถดูรายงานการจ่ายดอกเบี้ยล่วงหน้าได้,ฝ่ายการเงิน,21,21.42,,3,,4,4,FALSE,,,,,4 - (15 - 20 ธ.ค.),Rita,Rita,Doing,8 ส.ค. ,,,Confirmed,,,,,,,,"AC: 
 - [X] UI (ปรับแก้ไข) 
 - [ ] API Specs",,1,,,,"385

[Fin-Report] เจ้าหน้าที่สหกรณ์สามารถดูรายงานการจ่ายดอกเบี้ยล่วงหน้าได้","385 | ระบบเงินฝาก | ⏱  145

[Fin-Report] เจ้าหน้าที่สหกรณ์สามารถดูรายงานการจ่ายดอกเบี้ยล่วงหน้าได้"
386,ระบบเงินฝาก,,,[Fin-Report] เจ้าหน้าที่สหกรณ์สามารถดูรายงานยอดเงินฝากคงเหลือได้,ฝ่ายการเงิน,21,21.43,,3,,4,4,FALSE,,,,,4 - (15 - 20 ธ.ค.),Rita,Rita,Doing,11 ส.ค. ,,,Change,,,,,,,,,,1,,,,"386

[Fin-Report] เจ้าหน้าที่สหกรณ์สามารถดูรายงานยอดเงินฝากคงเหลือได้","386 | ระบบเงินฝาก | ⏱  143

[Fin-Report] เจ้าหน้าที่สหกรณ์สามารถดูรายงานยอดเงินฝากคงเหลือได้"
387,ระบบการเงิน,,,[Fin-Report] จนท. ฝ่ายการเงิน สามารถดูรายงานยอดเงินคงเหลือในบัญชีธนาคารภายนอกได้,ฝ่ายการเงิน,21,21.44,,3,,4,4,FALSE,,,,,4 - (15 - 20 ธ.ค.),Pun,Pun,Doing,,,,,,,,,,,,,,1,,,,"387

[Fin-Report] จนท. ฝ่ายการเงิน สามารถดูรายงานยอดเงินคงเหลือในบัญชีธนาคารภายนอกได้","387 | ระบบการเงิน

[Fin-Report] จนท. ฝ่ายการเงิน สามารถดูรายงานยอดเงินคงเหลือในบัญชีธนาคารภายนอกได้"
388,ระบบการเงิน,,,[Fin-Report] จนท. ฝ่ายการเงิน สามารถดูรายงาน รายรับ-รายจ่าย-เงินสดสำรองจ่ายได้,ฝ่ายการเงิน,21,21.45,,3,,4,4,FALSE,,,,,4 - (15 - 20 ธ.ค.),Sun,Sun,Doing,,,,Demo,,,,,,,,,,1,,,37,"388

[Fin-Report] จนท. ฝ่ายการเงิน สามารถดูรายงาน รายรับ-รายจ่าย-เงินสดสำรองจ่ายได้","388 | ระบบการเงิน

[Fin-Report] จนท. ฝ่ายการเงิน สามารถดูรายงาน รายรับ-รายจ่าย-เงินสดสำรองจ่ายได้"
389,ระบบเงินฝาก,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์สามารถดูรายงานสรุปยอดรวมเงินฝากแต่ละประเภทได้,ฝ่ายการเงิน,21,21.46,473,3,,4,ซ้ำ,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"389

(ซ้ำ) เจ้าหน้าที่สหกรณ์สามารถดูรายงานสรุปยอดรวมเงินฝากแต่ละประเภทได้","389 | ระบบเงินฝาก

(ซ้ำ) เจ้าหน้าที่สหกรณ์สามารถดูรายงานสรุปยอดรวมเงินฝากแต่ละประเภทได้"
390,ระบบสนับสนุน,ระบบลงทะเบียน,,"เจ้าหน้าที่สหกรณ์สามารถดูรายงานรายชื่อผู้เข้าร่วมประชุมแต่ละประเภทได้
",ฝ่ายอำนวยการ 2,21,21.47,"แตก task เรียบร้อยแล้ว
----
ลำดับ, หน่วยงาน/สังกัด, ชื่อ นามสกุล, เลขสมาชิก, ประเภท สามัญ/สมทบ, ผู้แทน/ผู้สังเกตการณ์ สมทบ, เวลาที่ลงทะเบียน, ค่าพาหนะ, ครั้งที่พิมพ์,​ หมายเหตุ, เคาน์เตอร์ที่ลงทะเบียน",3,,4,3,FALSE,,15 ก.ย. ,,113,0,,,Done,15 ก.ย. ,17 ก.ย. ,18 ก.ย. ,Confirmed,Done,Done,Done,Done,Done,,27 ต.ค. ,,,,,,,"390 | ระบบลงทะเบียน

เจ้าหน้าที่สหกรณ์สามารถดูรายงานรายชื่อผู้เข้าร่วมประชุมแต่ละประเภทได้
","390 | ระบบสนับสนุน | ระบบลงทะเบียน | ⏱  3

เจ้าหน้าที่สหกรณ์สามารถดูรายงานรายชื่อผู้เข้าร่วมประชุมแต่ละประเภทได้
"
391,ระบบสนับสนุน,ระบบลงทะเบียน,เจ้าหน้าที่สหกรณ์,"เจ้าหน้าที่สหกรณ์สามารถดูรายงานสรุปจำนวนผู้เข้าร่วมประชุมแต่ละประเภทได้
ชุมนุม จำนวนผู้เข้าร่วมประชุม เช่น 100 ผู้แทน 10 ผู้สังเกตการณ์ 80 สมทบ 10",ฝ่ายอำนวยการ 2,21,21.48,dup 390,3,,4,ยกเลิก,FALSE,,,,,,,,Done,,,,Confirmed,Done,,,,,,,,,,,,,"391 | ระบบลงทะเบียน

เจ้าหน้าที่สหกรณ์สามารถดูรายงานสรุปจำนวนผู้เข้าร่วมประชุมแต่ละประเภทได้
ชุมนุม จ...","391 | ระบบสนับสนุน | ระบบลงทะเบียน

เจ้าหน้าที่สหกรณ์สามารถดูรายงานสรุปจำนวนผู้เข้าร่วมประชุมแต่ละประเภทได้
ชุมนุม จ..."
392,ระบบสนับสนุน,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์สามารถดูรายงานการประชุมได้,ฝ่ายอำนวยการ 1,21,21.49,,3,,4,5.2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"392

เจ้าหน้าที่สหกรณ์สามารถดูรายงานการประชุมได้","392 | ระบบสนับสนุน

เจ้าหน้าที่สหกรณ์สามารถดูรายงานการประชุมได้"
393,ระบบสนับสนุน,ระบบมติรายงานการประชุม,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์สามารถดูรายงานมติที่ประชุมได้,ฝ่ายอำนวยการ 1,21,21.50,,3,,4,5.2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"393 | ระบบมติรายงานการประชุม

เจ้าหน้าที่สหกรณ์สามารถดูรายงานมติที่ประชุมได้","393 | ระบบสนับสนุน | ระบบมติรายงานการประชุม

เจ้าหน้าที่สหกรณ์สามารถดูรายงานมติที่ประชุมได้"
394,ระบบสนับสนุน,ระบบ e-Saraban,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์สามารถดูทะเบียนหนังสือรับได้,ฝ่ายอำนวยการ 1,21,21.51,,3,,4,5.2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"394 | ระบบ e-Saraban

เจ้าหน้าที่สหกรณ์สามารถดูทะเบียนหนังสือรับได้","394 | ระบบสนับสนุน | ระบบ e-Saraban

เจ้าหน้าที่สหกรณ์สามารถดูทะเบียนหนังสือรับได้"
395,ระบบสนับสนุน,ระบบ e-Saraban,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์สามารถดูทะเบียนหนังสือส่งได้,ฝ่ายอำนวยการ 1,21,21.52,,3,,4,5.2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"395 | ระบบ e-Saraban

เจ้าหน้าที่สหกรณ์สามารถดูทะเบียนหนังสือส่งได้","395 | ระบบสนับสนุน | ระบบ e-Saraban

เจ้าหน้าที่สหกรณ์สามารถดูทะเบียนหนังสือส่งได้"
396,ระบบสนับสนุน,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์สามารถดูรายงานเบิกครุภัณฑ์ได้,ฝ่ายอำนวยการ 1,21,21.53,,3,,4,5.2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"396

เจ้าหน้าที่สหกรณ์สามารถดูรายงานเบิกครุภัณฑ์ได้","396 | ระบบสนับสนุน

เจ้าหน้าที่สหกรณ์สามารถดูรายงานเบิกครุภัณฑ์ได้"
397,ระบบสนับสนุน,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์สามารถดูรายงานกระดาษทำการที่ดิน อาคารและอุปกรณ์และค่าเสื่อมได้,ฝ่ายอำนวยการ 1,21,21.54,,3,,4,5.2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"397

เจ้าหน้าที่สหกรณ์สามารถดูรายงานกระดาษทำการที่ดิน อาคารและอุปกรณ์และค่าเสื่อมได้","397 | ระบบสนับสนุน

เจ้าหน้าที่สหกรณ์สามารถดูรายงานกระดาษทำการที่ดิน อาคารและอุปกรณ์และค่าเสื่อมได้"
398,ระบบสนับสนุน,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์สามารถดูรายงานการซื้อพัสดุระหว่างปีได้,ฝ่ายอำนวยการ 1,21,21.55,,3,,4,5.2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"398

เจ้าหน้าที่สหกรณ์สามารถดูรายงานการซื้อพัสดุระหว่างปีได้","398 | ระบบสนับสนุน

เจ้าหน้าที่สหกรณ์สามารถดูรายงานการซื้อพัสดุระหว่างปีได้"
399,ระบบสนับสนุน,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์สามารถดูรายงานพัสดุคงเหลือ ณ วันที่เรียกดูรายการได้,ฝ่ายอำนวยการ 1,21,21.56,,3,,4,5.2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"399

เจ้าหน้าที่สหกรณ์สามารถดูรายงานพัสดุคงเหลือ ณ วันที่เรียกดูรายการได้","399 | ระบบสนับสนุน

เจ้าหน้าที่สหกรณ์สามารถดูรายงานพัสดุคงเหลือ ณ วันที่เรียกดูรายการได้"
400,ระบบสนับสนุน,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์สามารถดูรายงานการตัดจำหน่ายตัดบริจาคพัสดุประจำปีได้,ฝ่ายอำนวยการ 1,21,21.57,,3,,4,5.2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"400

เจ้าหน้าที่สหกรณ์สามารถดูรายงานการตัดจำหน่ายตัดบริจาคพัสดุประจำปีได้","400 | ระบบสนับสนุน

เจ้าหน้าที่สหกรณ์สามารถดูรายงานการตัดจำหน่ายตัดบริจาคพัสดุประจำปีได้"
401,ระบบสนับสนุน,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์สามารถดูรายการวัสดุคงเหลือ ณ วันสิ้นปีบัญชีได้,ฝ่ายอำนวยการ 1,21,21.58,,3,,4,5.2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"401

เจ้าหน้าที่สหกรณ์สามารถดูรายการวัสดุคงเหลือ ณ วันสิ้นปีบัญชีได้","401 | ระบบสนับสนุน

เจ้าหน้าที่สหกรณ์สามารถดูรายการวัสดุคงเหลือ ณ วันสิ้นปีบัญชีได้"
402,ระบบสนับสนุน,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์สามารถดูรายงานสรุปครุภัณฑ์ได้,ฝ่ายอำนวยการ 1,21,21.59,,3,,4,5.2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"402

เจ้าหน้าที่สหกรณ์สามารถดูรายงานสรุปครุภัณฑ์ได้","402 | ระบบสนับสนุน

เจ้าหน้าที่สหกรณ์สามารถดูรายงานสรุปครุภัณฑ์ได้"
403,ระบบเงินกู้,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์ สามารถดูรายงานการกู้เงินได้,ฝ่ายสินเชื่อ 1,21,21.60,,3,,4,4,FALSE,,,,,,,,Doing,,,,,,,,,,,,,,,,,,"403

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานการกู้เงินได้","403 | ระบบเงินกู้

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานการกู้เงินได้"
404,ระบบเงินกู้,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์ สามารถดูรายงานตามประเภทเงินกู้ได้,ฝ่ายสินเชื่อ 1,21,21.61,,3,,4,4,FALSE,,,,,,,,Doing,,,,,,,,,,,,,,,,,,"404

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานตามประเภทเงินกู้ได้","404 | ระบบเงินกู้

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานตามประเภทเงินกู้ได้"
405,ระบบเงินกู้,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์ สามารถดูรายงานรายชื่อสมาชิกโดยเลือกตามเงื่อนไขประเภทเงินกู้ได้,ฝ่ายสินเชื่อ 1,21,21.62,,3,,4,4,FALSE,,,,,,,,Doing,,,,,,,,,,,,,,,,,,"405

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานรายชื่อสมาชิกโดยเลือกตามเงื่อนไขประเภทเงินกู้ได้","405 | ระบบเงินกู้

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานรายชื่อสมาชิกโดยเลือกตามเงื่อนไขประเภทเงินกู้ได้"
406,ระบบเงินกู้,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์ สามารถดูรายงานรายชื่อสมาชิกโดยเลือกตามเงื่อนไขช่วงวันที่จ่ายเงินกู้ได้,ฝ่ายสินเชื่อ 1,21,21.63,,3,,4,4,FALSE,,,,,,,,Doing,,,,,,,,,,,,,,,,,,"406

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานรายชื่อสมาชิกโดยเลือกตามเงื่อนไขช่วงวันที่จ่ายเง...","406 | ระบบเงินกู้

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานรายชื่อสมาชิกโดยเลือกตามเงื่อนไขช่วงวันที่จ่ายเง..."
407,ระบบเงินกู้,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์ สามารถดูรายงานคำขอกู้ได้,ฝ่ายสินเชื่อ 1,21,21.64,,3,,4,4,FALSE,,,,,,,,Done,,,,,,,,,,,,,,,,,,"407

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานคำขอกู้ได้","407 | ระบบเงินกู้

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานคำขอกู้ได้"
408,ระบบเงินกู้,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์ สามารถดูรายงานอนุมัติคำขอกู้ได้,ฝ่ายสินเชื่อ 1,21,21.65,,3,,4,4,FALSE,,,,,,,,Doing,,,,,,,,,,,,,,,,,,"408

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานอนุมัติคำขอกู้ได้","408 | ระบบเงินกู้

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานอนุมัติคำขอกู้ได้"
409,ระบบเงินกู้,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์ สามารถดูรายงานสรุปผลคำขอกู้ได้,ฝ่ายสินเชื่อ 1,21,21.66,,3,,4,4,FALSE,,,,,,,,Doing,,,,,,,,,,,,,,,,,,"409

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานสรุปผลคำขอกู้ได้","409 | ระบบเงินกู้

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานสรุปผลคำขอกู้ได้"
410,ระบบเงินกู้,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์ สามารถดูรายงานสมาชิกขออนุมัติเงินกู้นำเข้าบัญชีธนาคารได้,ฝ่ายสินเชื่อ 1,21,21.67,,3,,4,4,FALSE,,,,,,,,Doing,,,,,,,,,,,,,,,,,,"410

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานสมาชิกขออนุมัติเงินกู้นำเข้าบัญชีธนาคารได้","410 | ระบบเงินกู้

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานสมาชิกขออนุมัติเงินกู้นำเข้าบัญชีธนาคารได้"
411,ระบบเงินกู้,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์ สามารถดูรายงานรายละเอียดลูกหนี้เงินกู้ แยกตามประเภทเงินกู้ได้,ฝ่ายสินเชื่อ 1,21,21.68,,3,,4,4,FALSE,,,,,,,,Doing,,,,,,,,,,,,,,,,,,"411

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานรายละเอียดลูกหนี้เงินกู้ แยกตามประเภทเงินกู้ได้","411 | ระบบเงินกู้

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานรายละเอียดลูกหนี้เงินกู้ แยกตามประเภทเงินกู้ได้"
412,ระบบเงินกู้,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์ สามารถดูรายงานบัญชีการจ่ายเงินกู้ได้,ฝ่ายสินเชื่อ 1,21,21.69,,3,,4,4,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"412

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานบัญชีการจ่ายเงินกู้ได้","412 | ระบบเงินกู้

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานบัญชีการจ่ายเงินกู้ได้"
413,ระบบเงินกู้,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์ สามารถดูรายงานหมายเหตุการขอกู้เงินได้,ฝ่ายสินเชื่อ 1,21,21.70,,3,,4,4,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"413

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานหมายเหตุการขอกู้เงินได้","413 | ระบบเงินกู้

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานหมายเหตุการขอกู้เงินได้"
414,ระบบเงินกู้,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์ สามารถดูรายงานยอดเงินกู้คงเหลือได้,ฝ่ายสินเชื่อ 1,21,21.71,,3,,4,4,FALSE,,,,,,,,Done,,,,,,,,,,,,,,,,,,"414

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานยอดเงินกู้คงเหลือได้","414 | ระบบเงินกู้

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานยอดเงินกู้คงเหลือได้"
414.01,ระบบเงินกู้,,สมาชิกสหกรณ์ทุกประเภท,เจ้าหน้าที่สหกรณ์ สามารถดูรายงานยอดเงินกู้คงเหลือได้,ฝ่ายสินเชื่อ 1,21,21.71,,3,,4,4,FALSE,,,,,,,,Done,,,,,,,,,,,,,,,,,,"414.01

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานยอดเงินกู้คงเหลือได้","414.01 | ระบบเงินกู้

เจ้าหน้าที่สหกรณ์ สามารถดูรายงานยอดเงินกู้คงเหลือได้"
415,ระบบเงินฝาก,,,[Fin-Report] เจ้าหน้าที่สหกรณ์สามารถดูรายงานผู้ฝากเงินรายใหญ่ 50 รายแรกได้,ฝ่ายการเงิน,21,21.72,,3,,4,4,FALSE,,,,,4 - (15 - 20 ธ.ค.),Rita,Rita,Doing,11 ส.ค. ,,,Change,,,,,,,,,,1,,,,"415

[Fin-Report] เจ้าหน้าที่สหกรณ์สามารถดูรายงานผู้ฝากเงินรายใหญ่ 50 รายแรกได้","415 | ระบบเงินฝาก | ⏱  143

[Fin-Report] เจ้าหน้าที่สหกรณ์สามารถดูรายงานผู้ฝากเงินรายใหญ่ 50 รายแรกได้"
416,ระบบการเงิน,,จนท. ฝ่ายการเงิน,[Fin-Report] จนท. ฝ่ายการเงิน สามารถดูรายงานงบหน้าเรียกเก็บเงินสมาชิกได้,ฝ่ายการเงิน,21,21.73,,3,,4,4,FALSE,,,,,,,,Doing,,,,,,,,,,,,,,,,,,"416

[Fin-Report] จนท. ฝ่ายการเงิน สามารถดูรายงานงบหน้าเรียกเก็บเงินสมาชิกได้","416 | ระบบการเงิน

[Fin-Report] จนท. ฝ่ายการเงิน สามารถดูรายงานงบหน้าเรียกเก็บเงินสมาชิกได้"
417,ระบบการเงิน,,จนท. ฝ่ายการเงิน,(ซ้ำ) จนท. ฝ่ายการเงิน สามารถเช็คยอดลูกหนี้ตัวแทนได้,ฝ่ายการเงิน,02,02.09,,1,,2,ซ้ำ,FALSE,,,,,,,,Done,,,,,,,,,,,,,,,,,,"417

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถเช็คยอดลูกหนี้ตัวแทนได้","417 | ระบบการเงิน

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถเช็คยอดลูกหนี้ตัวแทนได้"
418,ระบบการเงิน,,จนท. ฝ่ายการเงิน,(ซ้ำ) จนท. ฝ่ายการเงิน สามารถยกเลิกรายการใบเสร็จได้,ฝ่ายการเงิน,02,02.09,,1,,2,ซ้ำ,FALSE,,,,,,,,Done,,,,,,,,,,,,,,,,,,"418

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถยกเลิกรายการใบเสร็จได้","418 | ระบบการเงิน

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถยกเลิกรายการใบเสร็จได้"
419,ระบบการเงิน,,จนท. ฝ่ายการเงิน,(ซ้ำ) จนท. ฝ่ายการเงิน สามารถทำรายการปรับปรุงยอดได้,ฝ่ายการเงิน,,,,1,,,ซ้ำ,FALSE,,,,,,,,Done,,,,,,,,,,,,,,,,,,"419

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถทำรายการปรับปรุงยอดได้","419 | ระบบการเงิน

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถทำรายการปรับปรุงยอดได้"
420,ระบบการเงิน,,จนท. ฝ่ายการเงิน,จนท. ฝ่ายการเงิน สามารถส่งข้อมูลรายการที่น่าสงสัยไป ปปง ได้,ฝ่ายการเงิน,,,,1,,,4,TRUE,30 ต.ค.,,,,,,,Doing,,,,,,,,,,,,ขอ ข้อมูล API ของ ปปง ที่ต้องใช้งาน,,,,,,"420

 🚫 จนท. ฝ่ายการเงิน สามารถส่งข้อมูลรายการที่น่าสงสัยไป ปปง ได้","420 | ระบบการเงิน

 🚫 จนท. ฝ่ายการเงิน สามารถส่งข้อมูลรายการที่น่าสงสัยไป ปปง ได้"
421,ระบบการเงิน,,จนท. ฝ่ายการเงิน,(ซ้ำ) จนท. ฝ่ายการเงิน สามารถตั้งค่าการทำรายการอัตโนมัติให้สมาชิกได้,ฝ่ายการเงิน,,,,1,,,ซ้ำ,FALSE,,,,,,,,Done,,,,,,,,,,,,,,,,,,"421

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถตั้งค่าการทำรายการอัตโนมัติให้สมาชิกได้","421 | ระบบการเงิน

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถตั้งค่าการทำรายการอัตโนมัติให้สมาชิกได้"
422,ระบบการเงิน,,จนท. ฝ่ายการเงิน,จนท. ฝ่ายการเงิน สามารถประมวลผลเรียกเก็บรายเดือนให้สมาชิกได้,ฝ่ายการเงิน,,,,1,,,4,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"422

จนท. ฝ่ายการเงิน สามารถประมวลผลเรียกเก็บรายเดือนให้สมาชิกได้","422 | ระบบการเงิน

จนท. ฝ่ายการเงิน สามารถประมวลผลเรียกเก็บรายเดือนให้สมาชิกได้"
423,ระบบการเงิน,,จนท. ฝ่ายการเงิน,(ซ้ำ) จนท. ฝ่ายการเงิน สามารถแก้ไขรายการเรียกเก็บได้,ฝ่ายการเงิน,,,,1,,,ซ้ำ,FALSE,,,,,,,,Done,,,,,,,,,,,,,,,,,,"423

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถแก้ไขรายการเรียกเก็บได้","423 | ระบบการเงิน

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถแก้ไขรายการเรียกเก็บได้"
424,ระบบการเงิน,,จนท. ฝ่ายการเงิน,(ซ้ำ) จนท. ฝ่ายการเงิน สามารถดาวน์โหลดรายการเรียกเก็บเป็นไฟล์ Excel ได้,ฝ่ายการเงิน,,,,1,,,ซ้ำ,FALSE,,,,,,,,Done,,,,,,,,,,,,,,,,,,"424

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถดาวน์โหลดรายการเรียกเก็บเป็นไฟล์ Excel ได้","424 | ระบบการเงิน

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถดาวน์โหลดรายการเรียกเก็บเป็นไฟล์ Excel ได้"
425,ระบบการเงิน,,จนท. ฝ่ายการเงิน,(ซ้ำ) จนท. ฝ่ายการเงิน สามารถนำเข้ารายการเรียกเก็บเข้าระบบเพื่อรันบันทึกยอดจ่ายแต่ละสมาชิกได้,ฝ่ายการเงิน,,,,1,,,ซ้ำ,FALSE,,,,,,,,Done,,,,,,,,,,,,,,,,,,"425

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถนำเข้ารายการเรียกเก็บเข้าระบบเพื่อรันบันทึกยอดจ่ายแ...","425 | ระบบการเงิน

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถนำเข้ารายการเรียกเก็บเข้าระบบเพื่อรันบันทึกยอดจ่ายแ..."
426,ระบบการเงิน,,จนท. ฝ่ายการเงิน,(ซ้ำ) จนท. ฝ่ายการเงิน สามารถตรวจสอบรายการข้อมูลก่อนยืนยันการชำระได้,ฝ่ายการเงิน,,,,1,,,ซ้ำ,FALSE,,,,,,,,Done,,,,,,,,,,,,,,,,,,"426

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถตรวจสอบรายการข้อมูลก่อนยืนยันการชำระได้","426 | ระบบการเงิน

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถตรวจสอบรายการข้อมูลก่อนยืนยันการชำระได้"
427,ระบบการเงิน,,จนท. ฝ่ายการเงิน,(ซ้ำ) จนท. ฝ่ายการเงิน สามารถดูข้อมูลสรุปรายการเรียกเก็บได้,ฝ่ายการเงิน,,,,1,,,ซ้ำ,FALSE,,,,,,,,Done,,,,,,,,,,,,,,,,,,"427

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถดูข้อมูลสรุปรายการเรียกเก็บได้","427 | ระบบการเงิน

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถดูข้อมูลสรุปรายการเรียกเก็บได้"
428,ระบบการเงิน,,จนท. ฝ่ายการเงิน,(ซ้ำ) จนท. ฝ่ายการเงิน สามารถตั้งค่ากำหนดการตัดยอดให้สมาชิกได้,ฝ่ายการเงิน,,,,1,,,ซ้ำ,FALSE,,,,,,,,Done,,,,,,,,,,,,,,,,,,"428

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถตั้งค่ากำหนดการตัดยอดให้สมาชิกได้","428 | ระบบการเงิน

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถตั้งค่ากำหนดการตัดยอดให้สมาชิกได้"
429,ระบบการเงิน,,จนท. ฝ่ายการเงิน,(ซ้ำ) จนท. ฝ่ายการเงิน สามารถดูรายงานยอดคงเหลือของบัญชีภายนอกสหกรณ์ได้,ฝ่ายการเงิน,,,,1,,,ซ้ำ,FALSE,,,,,,,,Done,,,,,,,,,,,,,,,,,,"429

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถดูรายงานยอดคงเหลือของบัญชีภายนอกสหกรณ์ได้","429 | ระบบการเงิน

(ซ้ำ) จนท. ฝ่ายการเงิน สามารถดูรายงานยอดคงเหลือของบัญชีภายนอกสหกรณ์ได้"
